Mod:Item:MetaData, Localized Name
openblocks:glyph:70, "F" 雕文
openblocks:glyph:71, "G" 雕文
openblocks:glyph:72, "H" 雕文
openblocks:glyph:73, "I" 雕文
openblocks:glyph:74, "J" 雕文
openblocks:glyph:75, "K" 雕文
openblocks:glyph:76, "L" 雕文
openblocks:glyph:77, "M" 雕文
openblocks:glyph:78, "N" 雕文
openblocks:glyph:79, "O" 雕文
openblocks:glyph:80, "P" 雕文
openblocks:glyph:81, "Q" 雕文
openblocks:glyph:82, "R" 雕文
openblocks:glyph:83, "S" 雕文
openblocks:glyph:84, "T" 雕文
openblocks:glyph:85, "U" 雕文
openblocks:glyph:86, "V" 雕文
openblocks:glyph:87, "W" 雕文
openblocks:glyph:88, "X" 雕文
openblocks:glyph:89, "Y" 雕文
openblocks:glyph:90, "Z" 雕文
openblocks:glyph:97, "a" 雕文
openblocks:glyph:98, "b" 雕文
openblocks:glyph:99, "c" 雕文
openblocks:glyph:100, "d" 雕文
openblocks:glyph:101, "e" 雕文
openblocks:glyph:102, "f" 雕文
openblocks:glyph:103, "g" 雕文
openblocks:glyph:104, "h" 雕文
openblocks:glyph:105, "i" 雕文
openblocks:glyph:106, "j" 雕文
openblocks:glyph:107, "k" 雕文
openblocks:glyph:108, "l" 雕文
openblocks:glyph:109, "m" 雕文
openblocks:glyph:110, "n" 雕文
openblocks:glyph:111, "o" 雕文
openblocks:glyph:112, "p" 雕文
openblocks:glyph:113, "q" 雕文
openblocks:glyph:114, "r" 雕文
openblocks:glyph:115, "s" 雕文
openblocks:glyph:116, "t" 雕文
openblocks:glyph:117, "u" 雕文
openblocks:glyph:118, "v" 雕文
openblocks:glyph:119, "w" 雕文
openblocks:glyph:120, "x" 雕文
openblocks:glyph:121, "y" 雕文
openblocks:glyph:122, "z" 雕文
packagedauto:packager, 封包机
packagedauto:encoder, 封包配方编码器
packagedauto:unpackager, 解包机
packagedauto:packager_extension, 封包拓展器
packagedauto:recipe_holder, 封包配方存储器
packagedauto:package, 配方包
packagedauto:package_component, 封包组件
packagedauto:me_package_component, ME 封包组件
solarflux:solar_panel_1, 太阳能电池板 I
solarflux:solar_panel_2, 太阳能电池板 II
solarflux:solar_panel_3, 太阳能电池板 III
solarflux:solar_panel_4, 太阳能电池板 IV
solarflux:solar_panel_5, 太阳能电池板 V
solarflux:solar_panel_6, 太阳能电池板 VI
solarflux:solar_panel_7, 太阳能电池板 VII
solarflux:solar_panel_8, 太阳能电池板 VIII
solarflux:mirror, 镜子
solarflux:photovoltaic_cell_1, 光电池 I
solarflux:photovoltaic_cell_2, 光电池 II
solarflux:photovoltaic_cell_3, 光电池 III
solarflux:photovoltaic_cell_4, 光电池 IV
solarflux:photovoltaic_cell_5, 光电池 Ⅴ
solarflux:photovoltaic_cell_6, 光电池 Ⅵ
solarflux:blank_upgrade, 空白升级
solarflux:efficiency_upgrade, 效率升级
solarflux:transfer_rate_upgrade, 传输速度升级
solarflux:capacity_upgrade, 容量升级
solarflux:traversal_upgrade, 机器追踪升级
solarflux:dispersive_upgrade, 分散升级
solarflux:block_charging_upgrade, 方块充能升级
solarflux:furnace_upgrade, 炉子升级
forge:bucketfilled, %s桶
securitycraft:laser_block, 激光方块
securitycraft:keypad, 键盘
securitycraft:mine, 地雷
securitycraft:retinal_scanner, 虹膜扫描仪
securitycraft:bogus_lava, 假熔岩
securitycraft:bogus_lava_flowing, tile.securitycraft:bogusLavaFlowing.name
securitycraft:bogus_water, 假水
securitycraft:bogus_water_flowing, tile.securitycraft:bogusWaterFlowing.name
securitycraft:keycard_reader, 钥匙卡读卡器
securitycraft:reinforced_iron_trapdoor, 强化铁活板门
securitycraft:bouncing_betty, 弹跳贝蒂
securitycraft:inventory_scanner, 物品栏扫描器
securitycraft:track_mine, 铁轨地雷
securitycraft:cage_trap, 陷阱笼子
securitycraft:portable_radar, 便携式雷达
securitycraft:reinforced_iron_bars, 强化铁栏杆
securitycraft:keypad_chest, 密码箱
securitycraft:username_logger, 用户名记录器
securitycraft:alarm, 报警器
securitycraft:reinforced_stone:0, 强化石头
securitycraft:reinforced_stone:1, 强化花岗岩
securitycraft:reinforced_stone:2, 强化磨制花岗岩
securitycraft:reinforced_stone:3, 强化闪长岩
securitycraft:reinforced_stone:4, 强化磨制闪长岩
securitycraft:reinforced_stone:5, 强化安山岩
securitycraft:reinforced_stone:6, 强化磨制安山岩
securitycraft:reinforced_sandstone:0, 强化砂岩
securitycraft:reinforced_sandstone:1, 强化錾制砂岩
securitycraft:reinforced_sandstone:2, 强化平滑砂岩
securitycraft:reinforced_dirt:0, 强化泥土
securitycraft:reinforced_dirt:1, Reinforced Coarse Dirt
securitycraft:reinforced_dirt:2, Reinforced Podzol
securitycraft:reinforced_cobblestone, 强化圆石
securitycraft:reinforced_fence_gate, 带电的铁栅栏门
securitycraft:reinforced_planks:0, 强化橡木木板
securitycraft:reinforced_planks:1, 强化云杉木板
securitycraft:reinforced_planks:2, 强化白桦木板
securitycraft:reinforced_planks:3, 强化丛林木板
securitycraft:reinforced_planks:4, 强化金合欢木板
securitycraft:reinforced_planks:5, 强化深色橡木木板
securitycraft:panic_button, 紧急按钮
securitycraft:keypad_frame, 框架
securitycraft:claymore, 阔剑地雷
securitycraft:keypad_furnace, 密码炉
securitycraft:security_camera, 安防摄像头
securitycraft:reinforced_stairs_oak, 强化橡木楼梯
securitycraft:reinforced_stairs_spruce, 强化云杉楼梯
securitycraft:reinforced_stairs_cobblestone, 强化圆石楼梯
securitycraft:reinforced_stairs_sandstone, 强化砂岩楼梯
securitycraft:reinforced_stairs_birch, 强化白桦楼梯
securitycraft:reinforced_stairs_jungle, 强化丛林楼梯
securitycraft:reinforced_stairs_acacia, 强化金合欢楼梯
securitycraft:reinforced_stairs_darkoak, 强化深色橡木楼梯
securitycraft:reinforced_stairs_stone, 强化石楼梯
securitycraft:electrified_iron_fence, 带电的铁栅栏
securitycraft:ims, 智能弹药系统
securitycraft:reinforced_glass_block, 强化玻璃
securitycraft:reinforced_stained_glass:0, 强化白色玻璃
securitycraft:reinforced_stained_glass:1, 强化橙色玻璃
securitycraft:reinforced_stained_glass:2, 强化红色玻璃
securitycraft:reinforced_stained_glass:3, 强化淡蓝色玻璃
securitycraft:reinforced_stained_glass:4, 强化黄色玻璃
securitycraft:reinforced_stained_glass:5, 强化淡灰色玻璃
securitycraft:reinforced_stained_glass:6, 强化粉红色玻璃
securitycraft:reinforced_stained_glass:7, 强化灰色玻璃
securitycraft:reinforced_stained_glass:8, 强化淡灰色玻璃
securitycraft:reinforced_stained_glass:9, 强化青色玻璃
securitycraft:reinforced_stained_glass:10, 强化紫色玻璃
securitycraft:reinforced_stained_glass:11, 强化蓝色玻璃
securitycraft:reinforced_stained_glass:12, 强化棕色玻璃
securitycraft:reinforced_stained_glass:13, 强化绿色玻璃
securitycraft:reinforced_stained_glass:14, 强化红色玻璃
securitycraft:reinforced_stained_glass:15, 强化黑色玻璃
securitycraft:reinforced_wood_slabs:0, 强化橡木台阶
securitycraft:reinforced_wood_slabs:1, 强化云杉台阶
securitycraft:reinforced_wood_slabs:2, 强化白桦台阶
securitycraft:reinforced_wood_slabs:3, 强化丛林台阶
securitycraft:reinforced_wood_slabs:4, 强化金合欢台阶
securitycraft:reinforced_wood_slabs:5, 强化深色橡木台阶
securitycraft:reinforced_stone_slabs:0, 强化石台阶
securitycraft:reinforced_stone_slabs:1, 强化圆石台阶
securitycraft:reinforced_stone_slabs:2, 强化砂岩台阶
securitycraft:reinforced_stone_slabs:3, 强化石砖台阶
securitycraft:reinforced_stone_slabs:4, 强化红砖台阶
securitycraft:reinforced_stone_slabs:5, 强化地狱砖台阶
securitycraft:reinforced_stone_slabs:6, 强化石英台阶
securitycraft:protecto, 防火墙
securitycraft:reinforced_stone_brick:0, 强化石砖
securitycraft:reinforced_stone_brick:1, 强化苔石砖
securitycraft:reinforced_stone_brick:2, 强化裂石砖
securitycraft:reinforced_stone_brick:3, 强化錾制石砖
securitycraft:reinforced_stairs_stone_brick, 强化石砖楼梯
securitycraft:reinforced_mossy_cobblestone, 强化苔石
securitycraft:reinforced_brick, 强化砖块
securitycraft:reinforced_stairs_brick, 强化红砖楼梯
securitycraft:reinforced_nether_brick, 强化地狱砖
securitycraft:reinforced_stairs_nether_brick, 强化地狱砖楼梯
securitycraft:reinforced_hardened_clay, 强化陶瓦
securitycraft:reinforced_stained_hardened_clay:0, 强化白色陶瓦
securitycraft:reinforced_stained_hardened_clay:1, 强化橙色陶瓦
securitycraft:reinforced_stained_hardened_clay:2, 强化品红色陶瓦
securitycraft:reinforced_stained_hardened_clay:3, 强化淡蓝色陶瓦
securitycraft:reinforced_stained_hardened_clay:4, 强化黄色陶瓦
securitycraft:reinforced_stained_hardened_clay:5, 强化黄绿色陶瓦
securitycraft:reinforced_stained_hardened_clay:6, 强化粉红色陶瓦
securitycraft:reinforced_stained_hardened_clay:7, 强化灰色陶瓦
securitycraft:reinforced_stained_hardened_clay:8, 强化淡灰色陶瓦
securitycraft:reinforced_stained_hardened_clay:9, 强化青色陶瓦
securitycraft:reinforced_stained_hardened_clay:10, 强化紫色陶瓦
securitycraft:reinforced_stained_hardened_clay:11, 强化蓝色陶瓦
securitycraft:reinforced_stained_hardened_clay:12, 强化棕色陶瓦
securitycraft:reinforced_stained_hardened_clay:13, 强化绿色陶瓦
securitycraft:reinforced_stained_hardened_clay:14, 强化红色陶瓦
securitycraft:reinforced_stained_hardened_clay:15, 强化黑色陶瓦
securitycraft:reinforced_logs:0, 强化橡木
securitycraft:reinforced_logs:1, 强化云杉木
securitycraft:reinforced_logs:2, 强化白桦木
securitycraft:reinforced_logs:3, 强化丛林木
securitycraft:reinforced_logs2:0, 强化金合欢木
securitycraft:reinforced_logs2:1, 强化深色橡木
securitycraft:reinforced_metals:0, 强化金块
securitycraft:reinforced_metals:1, 强化铁块
securitycraft:reinforced_metals:2, 强化钻石块
securitycraft:reinforced_metals:3, 强化绿宝石块
securitycraft:reinforced_metals:4, 强化红石块
securitycraft:reinforced_compressed_blocks:0, 强化青金石块
securitycraft:reinforced_compressed_blocks:1, 强化煤炭块
securitycraft:reinforced_wool:0, 强化白色羊毛
securitycraft:reinforced_wool:1, 强化橙色羊毛
securitycraft:reinforced_wool:2, 强化品红色羊毛
securitycraft:reinforced_wool:3, 强化淡蓝色羊毛
securitycraft:reinforced_wool:4, 强化黄色羊毛
securitycraft:reinforced_wool:5, 强化黄绿色羊毛
securitycraft:reinforced_wool:6, 强化粉红色羊毛
securitycraft:reinforced_wool:7, 强化灰色羊毛
securitycraft:reinforced_wool:8, 强化淡灰色羊毛
securitycraft:reinforced_wool:9, 强化青色羊毛
securitycraft:reinforced_wool:10, 强化紫色羊毛
securitycraft:reinforced_wool:11, 强化蓝色羊毛
securitycraft:reinforced_wool:12, 强化棕色羊毛
securitycraft:reinforced_wool:13, 强化绿色羊毛
securitycraft:reinforced_wool:14, 强化红色羊毛
securitycraft:reinforced_wool:15, 强化黑色羊毛
securitycraft:reinforced_quartz:0, 强化石英块
securitycraft:reinforced_quartz:1, 强化錾制石英块
securitycraft:reinforced_quartz:2, 强化竖纹石英块
securitycraft:reinforced_stairs_quartz, 强化石英楼梯
securitycraft:reinforced_prismarine:0, 强化海晶石
securitycraft:reinforced_prismarine:1, 强化海晶石砖
securitycraft:reinforced_prismarine:2, 强化暗海晶石
securitycraft:reinforced_red_sandstone:0, 强化红砂岩
securitycraft:reinforced_red_sandstone:1, 强化錾制红砂岩
securitycraft:reinforced_red_sandstone:2, 强化平滑红砂岩
securitycraft:reinforced_stairs_red_sandstone, 强化红砂岩楼梯
securitycraft:reinforced_stone_slabs2:0, 强化红砂岩台阶
securitycraft:reinforced_stone_slabs2:1, 强化紫珀台阶
securitycraft:reinforced_end_stone_bricks, 强化末地石砖
securitycraft:reinforced_red_nether_brick, 强化红色地狱砖
securitycraft:reinforced_purpur:0, 强化紫珀块
securitycraft:reinforced_purpur:1, 强化竖纹紫珀块
securitycraft:reinforced_stairs_purpur, 强化紫珀楼梯
securitycraft:reinforced_concrete:0, 强化白色混凝土
securitycraft:reinforced_concrete:1, 强化橙色混凝土
securitycraft:reinforced_concrete:2, 强化品红色混凝土
securitycraft:reinforced_concrete:3, 强化淡蓝色混凝土
securitycraft:reinforced_concrete:4, 强化黄色混凝土
securitycraft:reinforced_concrete:5, 强化黄绿色混凝土
securitycraft:reinforced_concrete:6, 强化粉红色混凝土
securitycraft:reinforced_concrete:7, 强化灰色混凝土
securitycraft:reinforced_concrete:8, 强化淡灰色混凝土
securitycraft:reinforced_concrete:9, 强化青色混凝土
securitycraft:reinforced_concrete:10, 强化紫色混凝土
securitycraft:reinforced_concrete:11, 强化蓝色混凝土
securitycraft:reinforced_concrete:12, 强化棕色混凝土
securitycraft:reinforced_concrete:13, 强化绿色混凝土
securitycraft:reinforced_concrete:14, 强化红色混凝土
securitycraft:reinforced_concrete:15, 强化黑色混凝土
securitycraft:motion_activated_light, 触发式光源
securitycraft:reinforced_obsidian, 强化黑曜石
securitycraft:reinforced_netherrack, 强化地狱岩
securitycraft:reinforced_end_stone, 强化末地石
securitycraft:reinforced_sea_lantern, 强化海晶石
securitycraft:reinforced_bone_block, 强化骨块
securitycraft:reinforced_glass_pane, 强化玻璃板
securitycraft:reinforced_stained_panes:0, 强化白色玻璃板
securitycraft:reinforced_stained_panes:1, 强化橙色玻璃板
securitycraft:reinforced_stained_panes:2, 强化浅红色玻璃板
securitycraft:reinforced_stained_panes:3, 强化淡蓝色玻璃板
securitycraft:reinforced_stained_panes:4, 强化黄色玻璃板
securitycraft:reinforced_stained_panes:5, 强化淡灰色玻璃板
securitycraft:reinforced_stained_panes:6, 强化粉红色玻璃板
securitycraft:reinforced_stained_panes:7, 强化灰色玻璃板
securitycraft:reinforced_stained_panes:8, 强化淡灰色玻璃板
securitycraft:reinforced_stained_panes:9, 强化青色玻璃板
securitycraft:reinforced_stained_panes:10, 强化紫色玻璃板
securitycraft:reinforced_stained_panes:11, 强化蓝色玻璃板
securitycraft:reinforced_stained_panes:12, 强化棕色玻璃板
securitycraft:reinforced_stained_panes:13, 强化绿色玻璃板
securitycraft:reinforced_stained_panes:14, 强化红色玻璃板
securitycraft:reinforced_stained_panes:15, 强化黑色玻璃板
securitycraft:reinforced_carpet:0, 强化白色地毯
securitycraft:reinforced_carpet:1, 强化橙色地毯
securitycraft:reinforced_carpet:2, 强化品红色地毯
securitycraft:reinforced_carpet:3, 强化淡蓝色地毯
securitycraft:reinforced_carpet:4, 强化黄色地毯
securitycraft:reinforced_carpet:5, 强化黄绿色地毯
securitycraft:reinforced_carpet:6, 强化粉红色地毯
securitycraft:reinforced_carpet:7, 强化灰色地毯
securitycraft:reinforced_carpet:8, 强化淡灰色地毯
securitycraft:reinforced_carpet:9, 强化青色地毯
securitycraft:reinforced_carpet:10, 强化紫色地毯
securitycraft:reinforced_carpet:11, 强化蓝色地毯
securitycraft:reinforced_carpet:12, 强化棕色地毯
securitycraft:reinforced_carpet:13, 强化绿色地毯
securitycraft:reinforced_carpet:14, 强化红色地毯
securitycraft:reinforced_carpet:15, 强化黑色地毯
securitycraft:reinforced_glowstone, 强化荧石
securitycraft:reinforced_sand:0, 强化砂
securitycraft:reinforced_sand:1, 强化红沙
securitycraft:reinforced_gravel, 强化沙砾
securitycraft:trophy_system, Trophy System
securitycraft:crystal_quartz:0, 水晶石英块
securitycraft:crystal_quartz:1, 錾制水晶石英块
securitycraft:crystal_quartz:2, Pillar Crystal Quartz Block
securitycraft:reinforced_crystal_quartz:0, Reinforced Block of Crystal Quartz
securitycraft:reinforced_crystal_quartz:1, Reinforced Chiseled Crystal Quartz Block
securitycraft:reinforced_crystal_quartz:2, Reinforced Pillar Crystal Quartz Block
securitycraft:crystal_quartz_slab, Crystal Quartz Slab
securitycraft:reinforced_crystal_quartz_slab, Reinforced Crystal Quartz Slab
securitycraft:stairs_crystal_quartz, Crystal Quartz Stairs
securitycraft:reinforced_stairs_crystal_quartz, Reinforced Crystal Quartz Stairs
securitycraft:block_pocket_wall, Block Pocket Wall
securitycraft:block_pocket_manager, Block Pocket Manager
securitycraft:reinforced_stone_pressure_plate, Reinforced Stone Pressure Plate
securitycraft:reinforced_wooden_pressure_plate, Reinforced Wooden Pressure Plate
securitycraft:reinforced_bookshelf, Reinforced Bookshelf
securitycraft:reinforced_walls:0, Reinforced Cobblestone Wall
securitycraft:reinforced_walls:1, Reinforced Mossy Cobblestone Wall
securitycraft:reinforced_sticky_piston, Reinforced Sticky Piston
securitycraft:reinforced_piston, Reinforced Piston
securitycraft:reinforced_observer, Reinforced Observer
securitycraft:reinforced_redstone_lamp, Reinforced Redstone Lamp
securitycraft:reinforced_cobweb, Reinforced Cobweb
securitycraft:reinforced_grass, Reinforced Grass
securitycraft:reinforced_snow_block, Reinforced Snow Block
securitycraft:reinforced_ice, Reinforced Ice
securitycraft:reinforced_packed_ice, Reinforced Packed Ice
securitycraft:reinforced_mycelium, Reinfored Mycelium
securitycraft:reinforced_clay, Reinforced Clay
securitycraft:reinforced_nether_wart_block, Reinforced Nether Wart Block
securitycraft:reinforced_grass_path, Reinforced Grass Path
securitycraft:reinforced_stone_button, Reinforced Button
securitycraft:reinforced_wooden_button, Reinforced Button
securitycraft:reinforced_lever, Reinforced Lever
securitycraft:reinforced_hopper, Reinforced Hopper
securitycraft:projector, Projector
securitycraft:reinforced_cauldron, Reinforced Cauldron
securitycraft:sonic_security_system, Sonic Security System
securitycraft:stone_mine, 石头地雷
securitycraft:dirt_mine, 泥土地雷
securitycraft:cobblestone_mine, 圆石地雷
securitycraft:sand_mine, 沙子地雷
securitycraft:gravel_mine, 沙砾地雷
securitycraft:gold_mine, Gold Ore Mine
securitycraft:iron_mine, Iron Ore Mine
securitycraft:coal_mine, Coal Ore Mine
securitycraft:lapis_mine, Lapis Lazuli Ore Mine
securitycraft:diamond_mine, 钻石矿地雷
securitycraft:redstone_mine, Redstone Ore Mine
securitycraft:emerald_mine, Emerald Ore Mine
securitycraft:quartz_mine, Nether Quartz Ore Mine
securitycraft:furnace_mine, 熔炉地雷
securitycraft:codebreaker, 编码破坏器
securitycraft:door_indestructible_iron_item, 强化门
securitycraft:scanner_door_item, 安全门
securitycraft:universal_block_remover, 通用方块移除器
securitycraft:keycard_lv1, 一级身份卡
securitycraft:keycard_lv2, 二级身份卡
securitycraft:keycard_lv3, 三级身份卡
securitycraft:keycard_lv4, 四级身份卡
securitycraft:keycard_lv5, 五级身份卡
securitycraft:limited_use_keycard, 有限次数的身份卡
securitycraft:remote_access_mine, 远程地雷访问工具
securitycraft:remote_access_sentry, Sentry Remote Access Tool
securitycraft:bucket_f_water, 假水桶
securitycraft:bucket_f_lava, 假熔岩桶
securitycraft:universal_block_modifier, 通用方块修改器
securitycraft:redstone_module, 红石模块
securitycraft:whitelist_module, 白名单模块
securitycraft:blacklist_module, 黑名单模块
securitycraft:harming_module, 伤害模块
securitycraft:smart_module, 智能模块
securitycraft:storage_module, 储存模块
securitycraft:disguise_module, 伪装模块
securitycraft:speed_module, Speed Module
securitycraft:wire_cutters, 剪线钳
securitycraft:admin_tool, 管理员工具
securitycraft:keypad_item, Key Panel
securitycraft:camera_monitor, 摄像头监视器
securitycraft:taser, 泰瑟枪
securitycraft:sc_manual, SecurityCraft 指南
securitycraft:universal_owner_changer, 通用所有者修改器
securitycraft:universal_block_reinforcer_lvl1, 通用方块强化器（一级）
securitycraft:universal_block_reinforcer_lvl2, 通用方块强化器（二级）
securitycraft:universal_block_reinforcer_lvl3, 通用方块强化器（三级）
securitycraft:briefcase, 公文包
securitycraft:universal_key_changer, 通用密锁变换器
securitycraft:taser_powered, 泰瑟枪
securitycraft:secret_sign_item, 安全告示牌
securitycraft:sentry, 战斗哨石
securitycraft:crystal_quartz_item, Crystal Quartz
securitycraft:keypad_door_item, Keypad Door
securitycraft:portable_tune_player, Portable Tune Player
advancedmortars:mortar:0, 木研钵
advancedmortars:mortar:1, 石研钵
advancedmortars:mortar:2, 铁研钵
advancedmortars:mortar:3, 钻石研钵
advancedmortars:mortar:4, 金研钵
advancedmortars:mortar:5, 黑曜石研钵
advancedmortars:mortar:6, 绿宝石研钵
appliedenergistics2:quartz_ore, 赛特斯石英矿石
appliedenergistics2:charged_quartz_ore, 充能赛特斯石英矿石
appliedenergistics2:matrix_frame, 矩阵框架
appliedenergistics2:quartz_block, 赛特斯石英块
appliedenergistics2:quartz_pillar, 竖纹赛特斯石英块
appliedenergistics2:chiseled_quartz_block, 錾制赛特斯石英块
appliedenergistics2:quartz_glass, 石英玻璃
appliedenergistics2:quartz_vibrant_glass, 聚能石英玻璃
appliedenergistics2:quartz_fixture, 充能石英火把
appliedenergistics2:fluix_block, 福鲁伊克斯块
appliedenergistics2:sky_stone_block, 陨石
appliedenergistics2:smooth_sky_stone_block, 陨石块
appliedenergistics2:sky_stone_brick, 陨石石砖
appliedenergistics2:sky_stone_small_brick, 陨石砖块
appliedenergistics2:sky_stone_chest, 陨石箱子
appliedenergistics2:smooth_sky_stone_chest, 陨石块箱子
appliedenergistics2:sky_compass, 陨石罗盘
appliedenergistics2:grindstone, 石英磨具
appliedenergistics2:crank, 木质曲柄
appliedenergistics2:inscriber, 压印器
appliedenergistics2:wireless_access_point, ME无线访问点
appliedenergistics2:charger, 充能器
appliedenergistics2:tiny_tnt, 迷你TNT
appliedenergistics2:security_station, ME安全终端
appliedenergistics2:quantum_ring, ME量子环
appliedenergistics2:quantum_link, ME量子链接仓
appliedenergistics2:spatial_pylon, 空间塔
appliedenergistics2:spatial_io_port, 空间IO端口
appliedenergistics2:controller, ME控制器
appliedenergistics2:drive, ME驱动器
appliedenergistics2:chest, ME箱子
appliedenergistics2:interface, ME接口
appliedenergistics2:fluid_interface, ME流体接口
appliedenergistics2:cell_workbench, 元件工作台
appliedenergistics2:io_port, ME-IO端口
appliedenergistics2:condenser, 物质聚合器
appliedenergistics2:energy_acceptor, 能源接收器
appliedenergistics2:vibration_chamber, 谐振仓
appliedenergistics2:quartz_growth_accelerator, 晶体催生器
appliedenergistics2:energy_cell, 能源元件
appliedenergistics2:dense_energy_cell, 致密能源元件
appliedenergistics2:creative_energy_cell, 创造能源元件
appliedenergistics2:crafting_unit, 合成单元
appliedenergistics2:crafting_accelerator, 并行处理单元
appliedenergistics2:crafting_storage_1k, 1k合成存储器
appliedenergistics2:crafting_storage_4k, 4k合成存储器
appliedenergistics2:crafting_storage_16k, 16k合成存储器
appliedenergistics2:crafting_storage_64k, 64k合成存储器
appliedenergistics2:crafting_monitor, 合成监控器
appliedenergistics2:molecular_assembler, 分子装配室
appliedenergistics2:light_detector, 光亮探测器
appliedenergistics2:paint, tile.appliedenergistics2.paint.name
appliedenergistics2:sky_stone_stairs, 陨石楼梯
appliedenergistics2:smooth_sky_stone_stairs, 陨石块楼梯
appliedenergistics2:sky_stone_brick_stairs, 陨石石砖楼梯
appliedenergistics2:sky_stone_small_brick_stairs, 陨石砖块楼梯
appliedenergistics2:fluix_stairs, 福鲁伊克斯楼梯
appliedenergistics2:quartz_stairs, 赛特斯石英楼梯
appliedenergistics2:chiseled_quartz_stairs, 錾制赛特斯石英楼梯
appliedenergistics2:quartz_pillar_stairs, 竖纹赛特斯石英楼梯
appliedenergistics2:cable_bus, AE2线缆和（或）总线
appliedenergistics2:sky_stone_slab:0, 陨石台阶
appliedenergistics2:smooth_sky_stone_slab:0, 陨石块台阶
appliedenergistics2:sky_stone_brick_slab:0, 陨石石砖台阶
appliedenergistics2:sky_stone_small_brick_slab:0, 陨石砖块台阶
appliedenergistics2:fluix_slab:0, 福鲁伊克斯台阶
appliedenergistics2:quartz_slab:0, 赛特斯石英台阶
appliedenergistics2:chiseled_quartz_slab:0, 錾制赛特斯石英台阶
appliedenergistics2:quartz_pillar_slab:0, 竖纹赛特斯石英台阶
appliedenergistics2:certus_quartz_axe, 赛特斯石英斧
appliedenergistics2:certus_quartz_hoe, 赛特斯石英锄
appliedenergistics2:certus_quartz_spade, 赛特斯石英锹
appliedenergistics2:certus_quartz_pickaxe, 赛特斯石英镐
appliedenergistics2:certus_quartz_sword, 赛特斯石英剑
appliedenergistics2:certus_quartz_wrench, 赛特斯石英扳手
appliedenergistics2:certus_quartz_cutting_knife, 赛特斯石英切割刀
appliedenergistics2:nether_quartz_axe, 下界石英斧
appliedenergistics2:nether_quartz_hoe, 下界石英锄
appliedenergistics2:nether_quartz_spade, 下界石英锹
appliedenergistics2:nether_quartz_pickaxe, 下界石英镐
appliedenergistics2:nether_quartz_sword, 下界石英剑
appliedenergistics2:nether_quartz_wrench, 下界石英扳手
appliedenergistics2:nether_quartz_cutting_knife, 下界石英切割刀
appliedenergistics2:entropy_manipulator, 熵变机械臂
appliedenergistics2:wireless_terminal, 无线终端
appliedenergistics2:charged_staff, 充能手杖
appliedenergistics2:matter_cannon, 物质炮
appliedenergistics2:portable_cell, 便携元件
appliedenergistics2:color_applicator, 染色器
appliedenergistics2:biometric_card, 身份卡
appliedenergistics2:memory_card, 内存卡
appliedenergistics2:network_tool, 网络工具
appliedenergistics2:creative_storage_cell, 创造型ME存储元件
appliedenergistics2:view_cell, 显示元件
appliedenergistics2:storage_cell_1k, 1k-ME存储元件
appliedenergistics2:storage_cell_4k, 4k-ME存储元件
appliedenergistics2:storage_cell_16k, 16k-ME存储元件
appliedenergistics2:storage_cell_64k, 64k-ME存储元件
appliedenergistics2:fluid_storage_cell_1k, 1k-ME流体存储元件
appliedenergistics2:fluid_storage_cell_4k, 4k-ME流体存储元件
appliedenergistics2:fluid_storage_cell_16k, 16k-ME流体存储元件
appliedenergistics2:fluid_storage_cell_64k, 64k-ME流体存储元件
appliedenergistics2:spatial_storage_cell_2_cubed, 2³-空间存储元件
appliedenergistics2:spatial_storage_cell_16_cubed, 16³-空间存储元件
appliedenergistics2:spatial_storage_cell_128_cubed, 128³-空间存储元件
appliedenergistics2:facade:0, 线缆伪装板 - 石头
appliedenergistics2:facade:0, 线缆伪装板 - 花岗岩
appliedenergistics2:facade:0, 线缆伪装板 - 磨制花岗岩
appliedenergistics2:facade:0, 线缆伪装板 - 闪长岩
appliedenergistics2:facade:0, 线缆伪装板 - 磨制闪长岩
appliedenergistics2:facade:0, 线缆伪装板 - 安山岩
appliedenergistics2:facade:0, 线缆伪装板 - 磨制安山岩
appliedenergistics2:facade:0, 线缆伪装板 - 草方块
appliedenergistics2:facade:0, 线缆伪装板 - 泥土
appliedenergistics2:facade:0, 线缆伪装板 - 砂土
appliedenergistics2:facade:0, 线缆伪装板 - 灰化土
appliedenergistics2:facade:0, 线缆伪装板 - 圆石
appliedenergistics2:facade:0, 线缆伪装板 - 橡木木板
appliedenergistics2:facade:0, 线缆伪装板 - 云杉木板
appliedenergistics2:facade:0, 线缆伪装板 - 白桦木板
appliedenergistics2:facade:0, 线缆伪装板 - 丛林木板
appliedenergistics2:facade:0, 线缆伪装板 - 金合欢木板
appliedenergistics2:facade:0, 线缆伪装板 - 深色橡木木板
appliedenergistics2:facade:0, 线缆伪装板 - 基岩
appliedenergistics2:facade:0, 线缆伪装板 - 沙子
appliedenergistics2:facade:0, 线缆伪装板 - 红沙
appliedenergistics2:facade:0, 线缆伪装板 - 沙砾
appliedenergistics2:facade:0, 线缆伪装板 - 金矿石
appliedenergistics2:facade:0, 线缆伪装板 - 铁矿石
appliedenergistics2:facade:0, 线缆伪装板 - 煤矿石
appliedenergistics2:facade:0, 线缆伪装板 - 橡木
appliedenergistics2:facade:0, 线缆伪装板 - 云杉木
appliedenergistics2:facade:0, 线缆伪装板 - 白桦木
appliedenergistics2:facade:0, 线缆伪装板 - 丛林木
appliedenergistics2:facade:0, 线缆伪装板 - 橡树树叶
