Mod:Item:MetaData, Localized Name
mw:chain, item.mw_Chain.name
mw:g11action, item.mw_G11Action.name
mw:augaction, item.mw_AUGAction.name
mw:m32main1b, item.mw_M32Main1B.name
mw:m134barrels, item.mw_M134Barrels.name
mw:browningauto5action, item.mw_BrowningAuto5Action.name
mw:m1garandaction, item.mw_M1GarandAction.name
mw:m1garandmag, item.mw_M1GarandMag.name
mw:m1897pump, item.mw_M1897pump.name
mw:super90pump, item.mw_Super90Pump.name
mw:p226slide, item.mw_P226Slide.name
mw:pythonchamber, item.mw_PythonChamber.name
mw:magnumchamber, item.mw_MagnumChamber.name
mw:rhinochamber, item.mw_RhinoChamber.name
mw:acraction, item.mw_ACRAction.name
mw:m1014action, item.mw_M1014Action.name
mw:supernovaaction, item.mw_SupernovaAction.name
mw:supernovapump, item.mw_SupernovaPump.name
mw:acrrails, item.mw_ACRRails.name
mw:rpg7rocket, item.mw_RPG7rocket.name
mw:m202rockets, item.mw_m202rockets.name
mw:ssg42barrels, item.mw_SSG42Barrels.name
mw:chiappatriplecrownbarrels, item.mw_ChiappaTripleCrownBarrels.name
mw:quadbarrelshotgunbarrels, item.mw_QuadBarrelShotgunBarrels.name
mw:glgrenade, item.mw_GLgrenade.name
mw:m79grenade, item.mw_M79grenade.name
mw:gl06cartridge, item.mw_GL06Cartridge.name
mw:m79cartridge, item.mw_M79Cartridge.name
mw:m32cartridge, item.mw_M32Cartridge.name
mw:m56mag, item.mw_M56Mag.name
mw:har27mag, item.mw_HAR27Mag.name
mw:har27belt, item.mw_HAR27Belt.name
mw:har27action, item.mw_HAR27Action.name
mw:m41amag, item.mw_M41AMag.name
mw:type51mag, item.mw_Type51Mag.name
mw:mp43edoublebarrel, item.mw_MP43Edoublebarrel.name
mw:hs12barrels, item.mw_HS12Barrels.name
mw:m1873action, item.mw_M1873action.name
mw:type51action, item.mw_Type51Action.name
mw:f2000action, item.mw_F2000Action.name
mw:ma37action, item.mw_MA37Action.name
mw:m20action, item.mw_M20Action.name
mw:m392action, item.mw_M392Action.name
mw:srs99action, item.mw_SRS99Action.name
mw:ma5daction, item.mw_MA5DAction.name
mw:br55action, item.mw_BR55Action.name
mw:g36caction, item.mw_G36CAction.name
mw:sl8action, item.mw_SL8Action.name
mw:m1a1thompsonaction, item.mw_M1A1ThompsonAction.name
mw:kedraction, item.mw_KedrAction.name
mw:m1928thompsonaction, item.mw_M1928ThompsonAction.name
mw:m1a1thompsonsight, item.mw_M1A1ThompsonSight.name
mw:m1928sight, item.mw_M1928Sight.name
mw:csa16pump, item.mw_CSA16pump.name
mw:m45pump, item.mw_M45pump.name
mw:r870part, item.mw_R870part.name
mw:m82action, item.mw_m82action.name
mw:mp40action, item.mw_MP40action.name
mw:mp5a5action, item.mw_MP5A5action.name
mw:mg42belt, item.mw_mg42belt.name
mw:mg42latch, item.mw_mg42latch.name
mw:mg34latch, item.mw_mg34latch.name
mw:m60belt, item.mw_M60Belt.name
mw:stonerhatch, item.mw_StonerHATCH.name
mw:stonerbelt, item.mw_StonerBELT.name
mw:johnsonlmgaction, item.mw_JohnsonLMGACTION.name
mw:johnsonrifleaction, item.mw_JohnsonRifleAction.name
mw:johnsonriflesight, item.mw_JohnsonRifleSight.name
mw:stripperclip, item.mw_StripperClip.name
mw:stripperclipbullets, item.mw_StripperClipBullets.name
mw:ntw20barrel, item.mw_NTW20Barrel.name
mw:ntw20action, item.mw_NTW20Action.name
mw:m60hatch, item.mw_M60Hatch.name
mw:m249belt, item.mw_M249Belt.name
mw:m249hatch, item.mw_M249Hatch.name
mw:m249action, item.mw_M249Action.name
mw:mg42action, item.mw_mg42action.name
mw:scaraction, item.mw_ScarAction.name
mw:mk14ebraction, item.mw_Mk14EBRaction.name
mw:mk14ebrsight, item.mw_Mk14EBRsight.name
mw:stg44action, item.mw_STG44action.name
mw:g43gewehraction, item.mw_G43GewehrAction.name
mw:springfieldrearsight, item.mw_SpringfieldRearSight.name
mw:springfieldaction, item.mw_SpringfieldAction.name
mw:kar98kaction, item.mw_Kar98Kaction.name
mw:glock18cslide, item.mw_Glock18Cslide.name
mw:esa23slide, item.mw_ESA23Slide.name
mw:vp70slide, item.mw_VP70slide.name
mw:frommerstopaction, item.mw_FrommerStopAction.name
mw:frommersight, item.mw_FrommerSight.name
mw:apsslide, item.mw_APSslide.name
mw:glock19slide, item.mw_Glock19slide.name
mw:m712action, item.mw_M712action.name
mw:m45a1slide, item.mw_M45A1slide.name
mw:browninghipowerslide, item.mw_BrowningHiPowerSlide.name
mw:mp443slide, item.mw_MP443Slide.name
mw:vssvintorezaction, item.mw_VSSVintorezAction.name
mw:akaction, item.mw_AKaction.name
mw:ak12action, item.mw_AK12action.name
mw:volkaction, item.mw_Volkaction.name
mw:type2mag, item.mw_Type2Mag.name
mw:saiga12action, item.mw_Saiga12action.name
mw:saiga12sights, item.mw_Saiga12sights.name
mw:as50action, item.mw_AS50Action.name
mw:sccycpx2slide, item.mw_SCCYCPX2Slide.name
mw:m6cslide, item.mw_M6Cslide.name
mw:m6csocomsight, item.mw_M6CSOCOMsight.name
mw:m6csocomslide, item.mw_M6CSOCOMSlide.name
mw:albert01r_slide, item.mw_albert01R_slide.name
mw:uziaction, item.mw_UziAction.name
mw:uzirelease, item.mw_UziRelease.name
mw:uziironsight, item.mw_UziIronSight.name
mw:p10slide, item.mw_P10Slide.name
mw:p10frontsight, item.mw_P10frontsight.name
mw:m40a6boltaction, item.mw_M40A6BoltAction.name
mw:sv98boltaction, item.mw_SV98BoltAction.name
mw:l96action, item.mw_L96Action.name
mw:lp115bolt2, item.mw_LP115Bolt2.name
mw:l115mag, item.mw_L115Mag.name
mw:sv98barrelpiece, item.mw_SV98barrelpiece.name
mw:m500a2pump, item.mw_M500A2pump.name
mw:r870pump, item.mw_r870pump.name
mw:hescspump, item.mw_HESCSpump.name
mw:ks23pump, item.mw_KS23pump.name
mw:kragaction1, item.mw_KragAction1.name
mw:kragaction2, item.mw_KragAction2.name
mw:kragchamber, item.mw_KragChamber.name
mw:shotgunshell, 12 Gauge 霰弹
mw:shotgun4gauge, item.mw_Shotgun4Gauge.name
mw:bullet, item.mw_Bullet.name
mw:laserprojectile, item.mw_LaserProjectile.name
mw:ma37mag, item.mw_MA37Mag.name
mw:m20mag, item.mw_M20Mag.name
mw:m392mag, item.mw_M392Mag.name
mw:srs99mag, item.mw_SRS99Mag.name
mw:ma5dmag, item.mw_MA5DMag.name
mw:br55mag, item.mw_BR55Mag.name
mw:m8a7mag, item.mw_M8A7Mag.name
mw:g36cmag, item.mw_G36CMag.name
mw:nv4mag, item.mw_NV4Mag.name
mw:m6cmag, item.mw_M6CMag.name
mw:m6csocommag, item.mw_M6CSOCOMMag.name
mw:p10mag, item.mw_P10Mag.name
mw:volkmag, item.mw_VolkMag.name
mw:ar15action, item.mw_AR15Action.name
mw:nv4action, item.mw_NV4Action.name
mw:brenaction, item.mw_BrenAction.name
mw:type2part, item.mw_Type2Part.name
mw:type2sight, item.mw_Type2Sight.name
mw:m110action, item.mw_M110Action.name
mw:ar15iron, AR 提把
mw:extra, item.mw_Extra.name
mw:m4rail, item.mw_M4Rail.name
mw:magnumrail, item.mw_MagnumRail.name
mw:g36crail, item.mw_G36CRail.name
mw:railalt, item.mw_RailAlt.name
mw:aacrail, item.mw_AACRail.name
mw:m110rail, item.mw_M110Rail.name
mw:akpart, item.mw_AKpart.name
mw:akmuzzle, item.mw_AKmuzzle.name
mw:crimsonblood, item.mw_CrimsonBlood.name
mw:chrome, item.mw_Chrome.name
mw:godwillsit, item.mw_GodWillsIt.name
mw:murasaki, item.mw_Murasaki.name
mw:evangelion, item.mw_Evangelion.name
mw:grenade40mm, 40mm 枪榴弹
mw:mininuke, 小型核弹
mw:m202rocket, M202 火箭弹
mw:rpg7_rocket, RPG-7 火箭弹
mw:energycase, EC 3rd.D Casing
mw:plasmacapsule, 2型等离子容器
mw:bfgammo, 银等离子容器
mw:bullet3006springfield, .30-06 “春田”子弹
mw:bullet8x58, 8x58mm 子弹
mw:bullet792x33kurz, 7.92x33mm Kurz 子弹
mw:bullet50bmg, .50 BMG 子弹
mw:bullet20x82mm, 20x82mm 子弹
mw:bullet308winchester, .308 Winchester 子弹
mw:bullet792x57, 7.92x57mm 子弹
mw:bullet762x54, 7.62x54mm 子弹
mw:bullet762x51, 7.62x51mm 子弹
mw:shotgun12gauge, 12 Gauge 霰弹
mw:shotgun4g, 4 Gauge 霰弹
mw:bullet762x35, 7.62x35mm 子弹
mw:bullet765x21, 7.65x21mm 子弹
mw:bullet762x39, 7.62x39mm 子弹
mw:bullet556x45, 5.56x45mm 北约制式子弹
mw:bullet545x39, item.mw_Bullet545x39.name
mw:bullet4440, 44-40 Winchester 子弹
mw:bullet45acp, .45 ACP 子弹
mw:bullet357, .357 子弹
mw:bullet44, .44 Magnum 子弹
mw:bullet40sw, item.mw_Bullet40SW.name
mw:bullet50ae, .50 AE 子弹
mw:bullet500, .500 Magnum 子弹
mw:bullet380acp, .380 ACP 子弹
mw:bullet763x25, 7.63x25mm 子弹
mw:bullet9x39mm, 9x39mm 子弹
mw:bullet9x19mm, 9x19mm 子弹
mw:bullet46x30mm, item.mw_Bullet46x30mm.name
mw:bullet10mm, 10mm 子弹
mw:bullet473x33mm, item.mw_Bullet473x33mm.name
mw:fuelcell, 电锯用燃油仓
mw:brenmag, 7.62x51mm 30发Bren弹匣
mw:johnsonmag, .30-06 20发春田弹匣
mw:vectormag, .45 ACP 25发弹匣 | Kriss Vector用
mw:m4a1mag_2, 5.56x45mm 30发北约制式STANAG弹匣
mw:aug9mmmag, 9x19mm 30发帕拉贝鲁姆弹匣
mw:m134mag, 7.62x51mm 1000发弹链箱
mw:m60mag, 7.62x51mm 100发弹链箱
mw:m249mag, 5.56x45mm 100发北约制式弹链箱
mw:stonermag, 5.56x45mm 100发弹匣 | Stoner A1用
mw:honeybadgermag_2, .300 AAC Blackout 30发弹匣 | AAC “蜜獾”用
mw:m38mag_2, 5.56x45mm 30发北约制式PMAG弹匣
mw:stanag50, 5.56x45mm 50发STANAG弹鼓
mw:stanag60, 5.56x45mm 60发STANAG弹鼓
mw:stanag100, 5.56x45mm 100发STANAG弹鼓
mw:g36cmag_2, 5.56x45mm 30发北约制式HK弹匣
mw:ak101mag_2, 5.56x45mm 30发弹匣
mw:ak60mag, 5.56x45mm 60发弹匣
mw:ak15mag_2, 7.62x39mm 30发PMAG弹匣
mw:ak12mag, 5.45x39mm 31发弹匣
mw:ak47pmagtan, 7.62x39mm 30发PMAG弹匣 | 棕黄色涂装
mw:ak47mag, 7.62x39mm 30发弹匣
mw:ak50mag, 7.62x39mm 50发弹鼓
mw:ak75mag, 7.62x39mm 75发弹鼓
mw:ak100mag, 7.62x39mm 100发弹鼓
mw:saigamag_2, 12 Gauge 5发弹匣
mw:m9mag_2, 9x19mm 15发弹匣
mw:samuraiedgemag, .40 15发弹匣 | S&W “武士之刃”用
mw:sccy_cpx_2_mag, item.mw_sccy_cpx_2_mag.name
mw:deserteaglemag, .50 AE 7发弹匣
mw:m9mag30, 9x19mm 30发弹匣
mw:m9drummag, 9x19mm 65发弹鼓
mw:mp443mag_2, 9x19mm 18发弹匣 | MP443用
mw:m45a1mag_2, .45 ACP 7发弹匣
mw:m1911_44mag, .44 7发弹匣 | Colt M1911用
mw:m45a1mag14, .45 ACP 14发弹匣
mw:hipowermag, 9x19mm 13发弹匣
mw:frommerstopmag, .380 ACP 8发弹匣
mw:apsmag_2, 9x19mm 20发弹匣 | APS用
mw:glockmag13, 9x19mm 13发弹匣 | Glock用
mw:glock18cmag_2, 9x19mm 20发弹匣
mw:glockmag50, 9x19mm 50发弹鼓
mw:as50mag_2, .50 BMG 10发弹匣 | AS50用
mw:m82mag_2, .50 BMG 10发北约制式弹匣
mw:ntw20mag, 20x82mm 3发弹匣
mw:kbp9a91mag_2, 9x39mm 20发KBP弹匣
mw:kedrmag_2, 9x19mm 20发弹匣 | PP-91 Kedr用
mw:l96a1mag_2, 7.62x54mm 10发LAPUA弹匣
mw:m40a6mag_2, .308 Winchester 7发弹匣
mw:m110mag_2, 7.62x51mm 10发北约制式弹匣
mw:m1928mag, .45 ACP 50发弹匣 | M1928用
mw:m1a1mag, .45 ACP 30发弹匣 | M1A1用
mw:m712mag_2, 7.63x25mm 20发毛瑟弹匣
mw:mg42mag_2, 7.92x57mm 50发机枪弹链盒
mw:dp28mag, 7.62x54mm 47发弹盘
mw:mk14ebrmag_2, 7.62x51mm 20发北约制式弹匣 | Mk14 EBR用
mw:m14drum50, 7.62x51mm 50发北约制式弹鼓 | Mk14 EBR用
mw:mp40mag_2, 9x19mm 32发弹匣 | MP40用
mw:mp5a5mag, 9x19mm 30发HK弹匣
mw:hk50drum, 9x19mm 50发HK弹鼓
mw:mp7mag, 4.6x30mm 40发弹匣
mw:p90mag, 5.7x28mm 50发弹匣
mw:p90terminatormag, 5.7x28mm 65发“终结者”弹匣
mw:g11mag, 4.73x33mm 50发弹匣
mw:scarhmag_2, 7.62x51mm 20发北约制式CQC弹匣
mw:scar40mag, 7.62x51mm 40发北约制式CQC弹匣
mw:scar60mag, 7.62x51mm 60发北约制式CQC弹鼓
mw:vssvintorezmag_2, 9x39mm 20发弹匣
mw:stg44mag_2, 7.92x33mm 30发弹匣
mw:g43_gewehr_mag, 7.92x57mm 10发弹匣 | Gewehr 43用
mw:sv98mag_2, 7.62x54mm 10发Izhmash弹匣
mw:uzimag_2, 9x19mm 32发弹匣
mw:vp70mag_2, 9x19mm 18发弹匣
mw:m249, M249班用自动武器
mw:m40a6, M40A6
mw:m110_sass, M110 SASS
mw:m1014, M1014 半自动霰弹枪
mw:super90, Benelli Super-90
mw:supernova, Benelli Supernova
mw:m500a2, M500A2
mw:m38_dmr, M27 IAR
mw:m16a4, M16A4突击步枪
mw:m4a1, M4A1卡宾枪
mw:colt_m45a1, Colt M45A1
mw:p226, SIG P226
mw:m9a1, M9A1 Beretta
mw:mp_443, MP-443 “乌鸦”
mw:ak15, AK-15
mw:kbp_9a91, KBP 9A-91
mw:sr3_vikhr, SR-3 “旋风”
mw:pp91_kedr, PP-91 Kedr
mw:vss_vintorez, VSS “螺纹剪裁机”
mw:ks23, KS-23
mw:sv98, Izhmash SV-98
mw:mp5a5, HK MP5A5
mw:mp7, MP7单兵自卫武器
mw:p90, P90冲锋枪
mw:scar_l, Mk16 SCAR-L
mw:scar_h_cqc, Mk17 CQC SCAR-H
mw:vp70, VP-70
mw:glock_19, Glock-19
mw:sccy_cpx_2, CPX-2
mw:browning_hi_power, Browning Hi-Power
mw:m1911, .45口径M1911柯尔特手枪
mw:python, Colt Python
mw:taurus_raging_hunter, Taurus Raging Hunter .44 Magnum
mw:chiappa_rhino, Chiappa “犀牛”
mw:sw_500_magnum, S&W .500 Magnum
mw:desert_eagle, IMI “沙漠之鹰”
mw:mp40, MP40 冲锋枪
mw:m1928_thompson, M1928 汤普森
mw:kriss_vector, Kriss Vector
mw:ak101, AK-101
mw:ak103_bullpup, AK-103 Bullpup
mw:ak47, AK47 突击步枪
mw:izhmash_ak12, Izhmash AK-12
mw:acr, ACR突击步枪
mw:cz805_bren, CZ-805 Bren
mw:f2000, FN F2000
mw:g36c, HK G36C
mw:steyr_aug_a1, Steyr AUG A1
mw:sl8, HK SL8
mw:g11, HK G11
mw:stg44, StG-44
mw:m1873, M1873
mw:mares_leg, “玛丽的腿”
mw:nv4, NV4
mw:type2, Type-2
mw:volk, Volk
mw:m8a7, M8A7
mw:remington870, Remington 870
mw:browning_auto_5, Browning Auto-5
mw:m1_garand, M1 加兰德
mw:g43_gewehr, Gewehr 43
mw:springfield, M1903 “春田”
mw:kar98k, Karabiner-98 Kurz
mw:krag_jorgensen, Krag-Jorgensen
mw:frommer_stop, Frommer Stop
mw:p10, P10
mw:glock_18c, Glock-18C
mw:aps, APS
mw:m712, M712
mw:uzi, 乌兹冲锋枪
mw:aac_honey_badger, AAC “蜜獾”
mw:he_standard_combat_shotgun, HE-SCS
mw:saiga12, SAIGA-12半自动霰弹枪
mw:spas_12, 弗兰基 SPAS-12 霰弹枪
mw:mp43e, MP-43E
mw:hs12, HS-12
mw:chiappa_triple_crown, Chiappa “三重冠”
mw:quad_barrel_shotgun, 四管猎枪
mw:m1897, M1897
mw:mk14_ebr, M14 DMR
mw:bren_mkii, Bren MkII
mw:m1941_johnson, M1941 约翰逊 | 轻机枪型
mw:m1941_johnson_rifle, M1941 约翰逊 | 步枪型
mw:dp28, DP28轻机枪
mw:mg34, MG-34
mw:mg42, MG42 通用机枪
mw:m60e4, M60E4
mw:stonera1, Stoner A1
mw:l96a1, L96A1
mw:as50, AS50
mw:m82_barrett, M82 Barrett
mw:ntw_20, NTW-20
mw:gl06, GL-06
mw:m79, M79 GL
mw:m32_mgl, M32 MGL
mw:rpg7, RPG-7
mw:m202, M202 “闪光”
mw:m134, M134
mw:csa16, CSA-16
mw:ssg42, SSG-42 MkII-DS
mw:har_27, HAR-27
mw:gpca1, GPC-A1
mw:m6c, M6C Magnum
mw:m6c_socom, M6C SOCOM
mw:m20, M20超级巴祖卡
mw:ma37_icws, MA37 ICWS
mw:ma5d, MA5D ICWS
mw:br55, BR-55
mw:m392, M392 DMR
mw:m45, M45
mw:srs99, SRS-99 AMSR
mw:type51, Type-51
mw:m41a, M41A 
mw:m56, M56 ESG
mw:esa23, ESA-23
mw:fatman, “胖子”
mw:bfg_9000, BFG 9000
mw:chainsaw, 电锯
mw:tablet, 战术平板电脑
mw:wcam, 战术摄像头
mw:gas-detector, 毒气检测仪
mw:grenadesafetypin, item.mw_GrenadeSafetyPin.name
mw:m67frag, M67 破片手雷
mw:impactgrenade, 冲击手雷
mw:m18white, M18 白色烟雾弹
mw:gasgrenade, 毒气弹
mw:tactical_tomahawk, 战术斧
mw:baseball_bat, 棒球棍
mw:baseball_bat_nails, 狼牙棒
mw:night_stick, 警棍
mw:gas_can, Gas Can (PROP)
mw:weapons_case, 武器箱
mw:weapons_case_small, 小型武器箱
mw:russian_weapons_case, 俄系武器箱
mw:ammo_box, 弹药箱
mw:weapons_locker, 武器贮藏柜
mw:fridge_open, 打开的冰箱
mw:fridge_closed, 冰箱
mw:artillery_prop, 火炮
mw:supply_drop, 补给空投
mw:medical_crate, 医疗箱
mw:locker, 贮藏柜
mw:scp_locker, SCP收容柜
mw:barrel, 桶
mw:explosive_barrel, 易爆物桶
mw:pc, tile.mw_pc.name
mw:laptop, 笔记本电脑
mw:monitor, 显示器
mw:filingcabinet, 文件柜
mw:filingcabinet_opened, 打开的文件柜
mw:shelf_right, 右侧货架
mw:shelf_left, 货架左部
mw:shelf_top, 货架右部
mw:tv, 电视
mw:ceiling_tv, 吸顶式电视
mw:ceiling_tv_rotated, 吸顶式电视（旋转）
mw:office_chair, 扶手办公椅
mw:office_chair_2, 办公椅
mw:desk_corner, 桌角
mw:desk_corner_alt1, 桌角与废纸篓
mw:desk_left, 桌子左部
mw:desk_left_alt1, 桌子左部与废纸篓
mw:desk_middle, 桌子中部
mw:desk_middle_alt1, 桌子中部与电脑主机
mw:desk_right, 桌子右部
mw:desk_right_alt1, 桌子右部（带抽屉）
mw:desk_shelf, 书桌架
mw:desk_shelf_alt1, 放有抽纸盒的书桌架
mw:desk_shelf_alt2, 空书桌架
mw:desk_shelf_alt3, 放有镜子和抽纸盒的书桌架
mw:barrier, 障碍物
mw:barrier_rotated, 障碍物（旋转）
mw:body_bag, 尸体袋
mw:hanging_body, 缢死的尸体
mw:impaled_body, 被刺穿的尸体
mw:blank, 空白方块
mw:dumpster, 垃圾箱
mw:wooden_crate, 木箱
mw:wooden_crate_opened, 打开的木箱
mw:operating_table, 手术台
mw:operating_table_alt, 略微架起的手术台
mw:forklift, 叉车
mw:forklift_alt, 载物叉车
mw:trusses, 桁架
mw:ceiling_lamp, 吊灯
mw:ceiling_lamp_alt, 顶灯
mw:vent, 通风管
mw:vent_rotated, 通风管（旋转）
mw:vent_corner, 通风管角
mw:vent_corner_rotated, 通风管角（旋转 A）
mw:vent_corner_rotated_alt, 通风管角（旋转 B）
mw:vent_intersection, 通风管交叉部
mw:vent_end, 通风管末端
mw:white_desk_left, 白色桌子左
mw:white_desk_middle, 白色桌子中
mw:white_desk_right, 白色桌子右
mw:trash_bin, 废物箱
mw:caution_sign, 警告标
mw:electric_box, 配电箱
mw:electric_box_opened, 开启的配电箱
mw:home_chair, 家用椅
mw:outdoor_chair, 户外椅
mw:home_chair_rotated, 家用椅（旋转）
mw:outdoor_chair_rotated, 户外椅（旋转）
mw:vending_machine, 自动售货机
mw:serverrackleft, 服务器机架左侧
mw:serverrackemptyleft, 空的服务器机架左侧
mw:serverrackleftalt, 服务器机架左侧（备选）
mw:serverrackleftalt2, 服务器机架左侧（备选2）
mw:serverrackleftalt3, 服务器机架左侧（备选3）
mw:serverrackemptyright, 空的服务器机架右侧
mw:serverrackright, 服务器机架右侧
mw:serverrackrightalt, 服务器机架右侧（备选）
mw:serverracktopleft, 服务器机架左上角
mw:serverracktopright, 服务器机架右上角
mw:duelfloodlight, 高泛光灯
mw:floodlight, 泛光灯
mw:radio_rotated, 电台（旋转）
mw:radio, 电台
mw:camera_rotated, 旋转的摄像头
openblocks:ladder, 梯子活板门
openblocks:guide, 建筑指导仪
openblocks:builder_guide, 强化建筑指导仪
openblocks:elevator:0, 电梯
openblocks:elevator:1, 电梯
openblocks:elevator:2, 电梯
openblocks:elevator:3, 电梯
openblocks:elevator:4, 电梯
openblocks:elevator:5, 电梯
openblocks:elevator:6, 电梯
openblocks:elevator:7, 电梯
openblocks:elevator:8, 电梯
openblocks:elevator:9, 电梯
openblocks:elevator:10, 电梯
openblocks:elevator:11, 电梯
openblocks:elevator:12, 电梯
openblocks:elevator:13, 电梯
openblocks:elevator:14, 电梯
openblocks:elevator:15, 电梯
openblocks:elevator_rotating:0, 旋转电梯
openblocks:elevator_rotating:1, 旋转电梯
openblocks:elevator_rotating:2, 旋转电梯
openblocks:elevator_rotating:3, 旋转电梯
openblocks:elevator_rotating:4, 旋转电梯
openblocks:elevator_rotating:5, 旋转电梯
openblocks:elevator_rotating:6, 旋转电梯
openblocks:elevator_rotating:7, 旋转电梯
openblocks:elevator_rotating:8, 旋转电梯
openblocks:elevator_rotating:9, 旋转电梯
openblocks:elevator_rotating:10, 旋转电梯
openblocks:elevator_rotating:11, 旋转电梯
openblocks:elevator_rotating:12, 旋转电梯
openblocks:elevator_rotating:13, 旋转电梯
openblocks:elevator_rotating:14, 旋转电梯
openblocks:elevator_rotating:15, 旋转电梯
openblocks:heal, 治愈方块
openblocks:target, 靶子
openblocks:flag:5, 旗子
openblocks:tank, 蓄水槽
openblocks:trophy, 纪念雕像
openblocks:beartrap, 捕兽夹
openblocks:sprinkler, 洒水器
openblocks:cannon, 投掷加农炮
openblocks:vacuum_hopper, 虚空漏斗
openblocks:sponge, 海绵
openblocks:big_button, 大型石按钮
openblocks:big_button_wood, 木质大型按钮
openblocks:imaginary:0, 魔法铅笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:fan, 风扇
openblocks:xp_bottler, 经验装瓶器
openblocks:village_highlighter, 村庄高亮仪
openblocks:path, 铺路石
openblocks:auto_anvil, 自动铁砧
openblocks:auto_enchantment_table, 自动附魔台
openblocks:xp_drain, 经验地漏
openblocks:block_breaker, 方块采掘器
openblocks:block_placer, 方块放置器
openblocks:item_dropper, 物品投掷器
openblocks:rope_ladder, 绳梯
openblocks:donation_station, 捐助站
openblocks:paint_mixer, 调色器
openblocks:canvas, 画布
openblocks:paint_can, 颜料罐
openblocks:canvas_glass, 画布
openblocks:projector, 高度图投影仪
openblocks:drawing_table, 绘图桌
openblocks:sky:0, 天空方块
openblocks:sky:1, 天空方块
openblocks:xp_shower, 经验莲蓬头
openblocks:golden_egg, 金蛋
openblocks:scaffolding, 脚手架
openblocks:hang_glider, 滑翔翼
openblocks:generic:0, 滑翔翼
openblocks:generic:1, 连杆
openblocks:generic:2, 起重机引擎
openblocks:generic:3, 起重机磁铁
openblocks:generic:5, 缆绳
openblocks:generic:6, 地图调节器模块
openblocks:generic:7, 地图存储模块
openblocks:generic:9, 助力底座
openblocks:generic:10, 空白模板
openblocks:generic:11, 绘图笔
openblocks:luggage, 行李箱
openblocks:sonic_glasses, 音波眼镜
openblocks:pencil_glasses:0, 铅笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:technicolor_glasses:0, 惊艳科幻色调眼镜
openblocks:serious_glasses:0, 恶棍眼镜
openblocks:crane_control, 起重机控制器
openblocks:crane_backpack, 起重机背包
openblocks:slimalyzer, 史莱姆区块探测器
openblocks:xp_bucket, 液态经验桶
openblocks:sleeping_bag, 睡袋
openblocks:paintbrush, 颜料刷
openblocks:stencil:0, 模板
openblocks:stencil:1, 模板
openblocks:stencil:2, 模板
openblocks:stencil:3, 模板
openblocks:stencil:4, 模板
openblocks:stencil:5, 模板
openblocks:stencil:6, 模板
openblocks:stencil:7, 模板
openblocks:stencil:8, 模板
openblocks:stencil:9, 模板
openblocks:stencil:10, 模板
openblocks:stencil:11, 模板
openblocks:stencil:12, 模板
openblocks:stencil:13, 模板
openblocks:stencil:14, 模板
openblocks:squeegee, 刮刀
openblocks:empty_map, 空白地图
openblocks:cartographer:0, 制图机器人
openblocks:tasty_clay, 美味粘土
openblocks:golden_eye, 黄金之眼
openblocks:generic_unstackable:0, 指针
openblocks:cursor, 游标
openblocks:info_book, 用开放式方块主宰世界
openblocks:dev_null, /dev/null
openblocks:sponge_on_a_stick, 海绵棒
openblocks:pedometer, 计步器
openblocks:epic_eraser, 史诗橡皮擦
openblocks:wrench, 大金属棒
openblocks:glyph:32, " " 雕文
openblocks:glyph:48, "0" 雕文
openblocks:glyph:49, "1" 雕文
openblocks:glyph:50, "2" 雕文
openblocks:glyph:51, "3" 雕文
openblocks:glyph:52, "4" 雕文
openblocks:glyph:53, "5" 雕文
openblocks:glyph:54, "6" 雕文
openblocks:glyph:55, "7" 雕文
openblocks:glyph:56, "8" 雕文
openblocks:glyph:57, "9" 雕文
openblocks:glyph:65, "A" 雕文
openblocks:glyph:66, "B" 雕文
openblocks:glyph:67, "C" 雕文
openblocks:glyph:68, "D" 雕文
openblocks:glyph:69, "E" 雕文
openblocks:glyph:70, "F" 雕文
